mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = 1.077587366104126, ntk loss = 0.99527508020401
mfld loss = 1.1130640506744385, ntk loss = 0.9620122909545898
mfld loss = 1.064202904701233, ntk loss = 0.9955575466156006
mfld loss = 1.144573450088501, ntk loss = 1.0004806518554688
mfld loss = 1.1125801801681519, ntk loss = 0.9636886119842529
mfld loss = 1.084844946861267, ntk loss = 0.981346845626831
mfld loss = 1.0981855392456055, ntk loss = 1.034014105796814
mfld loss = 1.0865753889083862, ntk loss = 1.0441051721572876
mfld loss = 1.1496556997299194, ntk loss = 1.0848695039749146
mfld loss = 1.3297054767608643, ntk loss = 0.990861177444458
mfld loss = 0.7410998940467834, ntk loss = 0.9836580157279968
mfld loss = 1.1220372915267944, ntk loss = 1.0420199632644653
mfld loss = 0.8993324041366577, ntk loss = 0.978391706943512
mfld loss = 1.2797565460205078, ntk loss = 1.0404666662216187
mfld loss = 1.113131046295166, ntk loss = 1.0037094354629517
mfld loss = 0.9507205486297607, ntk loss = 1.0174446105957031
mfld loss = 1.20548415184021, ntk loss = 1.0253547430038452
mfld loss = 1.1955249309539795, ntk loss = 1.015055775642395
mfld loss = 1.051278829574585, ntk loss = 1.014339566230774
mfld loss = 1.2395198345184326, ntk loss = 0.9863085746765137
mfld loss = 1.0935815572738647, ntk loss = 0.9904583692550659
mfld loss = 1.1138852834701538, ntk loss = 1.0396274328231812
mfld loss = 1.134285807609558, ntk loss = 1.0703591108322144
mfld loss = 1.058918833732605, ntk loss = 0.9399343729019165
mfld loss = 1.083478331565857, ntk loss = 1.0202823877334595
mfld loss = 0.9605773687362671, ntk loss = 1.044884443283081
mfld loss = 1.1458663940429688, ntk loss = 1.0486217737197876
mfld loss = 0.9757086038589478, ntk loss = 0.9786140322685242
mfld loss = 1.0685876607894897, ntk loss = 1.0200377702713013
mfld loss = 1.083904504776001, ntk loss = 1.0465037822723389
mfld loss = 1.0388951301574707, ntk loss = 1.0365734100341797
mfld loss = 1.0090399980545044, ntk loss = 1.0017694234848022
mfld loss = 1.2539217472076416, ntk loss = 1.0223702192306519
mfld loss = 1.1618592739105225, ntk loss = 1.0657682418823242
mfld loss = 1.1771539449691772, ntk loss = 1.0118812322616577
mfld loss = 0.9541561603546143, ntk loss = 1.0533406734466553
mfld loss = 1.08175790309906, ntk loss = 1.0407582521438599
mfld loss = 1.1181021928787231, ntk loss = 1.0801159143447876
mfld loss = 1.5118893384933472, ntk loss = 1.0065912008285522
mfld loss = 1.4937876462936401, ntk loss = 0.9351089000701904
mfld loss = 1.3235710859298706, ntk loss = 0.9568076133728027
mfld loss = 1.1976523399353027, ntk loss = 0.9395714402198792
mfld loss = 1.2193909883499146, ntk loss = 0.9685570597648621
mfld loss = 1.4882172346115112, ntk loss = 1.0024325847625732
mfld loss = 1.3333266973495483, ntk loss = 0.9944865703582764
mfld loss = 1.029697060585022, ntk loss = 1.0355747938156128
mfld loss = 1.3567572832107544, ntk loss = 1.0317423343658447
mfld loss = 1.0339254140853882, ntk loss = 1.04390549659729
mfld loss = 1.324369192123413, ntk loss = 0.9873389005661011
mfld loss = 1.1613733768463135, ntk loss = 1.0241085290908813
mfld loss = 1.2583959102630615, ntk loss = 1.0464838743209839
mfld loss = 1.3464076519012451, ntk loss = 1.029789686203003
mfld loss = 1.5625627040863037, ntk loss = 1.0004127025604248
mfld loss = 1.3864797353744507, ntk loss = 0.9939101934432983
mfld loss = 1.4010839462280273, ntk loss = 1.051808476448059
mfld loss = 1.525692105293274, ntk loss = 1.0161628723144531
mfld loss = 1.27971351146698, ntk loss = 1.0475503206253052
mfld loss = 1.172035574913025, ntk loss = 0.9966031908988953
mfld loss = 1.2905066013336182, ntk loss = 1.0417813062667847
mfld loss = 1.2720309495925903, ntk loss = 1.0122429132461548
mfld loss = 1.6300833225250244, ntk loss = 1.0248645544052124
mfld loss = 1.571847915649414, ntk loss = 0.9385807514190674
mfld loss = 1.524096965789795, ntk loss = 0.956323504447937
mfld loss = 1.3591909408569336, ntk loss = 1.0676372051239014
mfld loss = 1.2837622165679932, ntk loss = 0.9726588129997253
mfld loss = 0.9154959917068481, ntk loss = 0.995447039604187
mfld loss = 1.3542253971099854, ntk loss = 1.0486855506896973
mfld loss = 0.9859585165977478, ntk loss = 1.029785394668579
mfld loss = 1.6018390655517578, ntk loss = 1.0139933824539185
mfld loss = 1.783590316772461, ntk loss = 0.9463918805122375
mfld loss = 1.9095739126205444, ntk loss = 0.9949118494987488
mfld loss = 1.8838247060775757, ntk loss = 1.0379244089126587
mfld loss = 1.3846971988677979, ntk loss = 0.9337102770805359
mfld loss = 1.3962875604629517, ntk loss = 1.1278053522109985
mfld loss = 0.8655239939689636, ntk loss = 1.0519825220108032
mfld loss = 1.6430866718292236, ntk loss = 0.9908934831619263
mfld loss = 1.8395220041275024, ntk loss = 1.0999821424484253
mfld loss = 1.3669930696487427, ntk loss = 1.097114086151123
mfld loss = 2.022669553756714, ntk loss = 1.0268731117248535
mfld loss = 2.2075741291046143, ntk loss = 1.0266799926757812
mfld loss = 1.6763008832931519, ntk loss = 1.0301551818847656
mfld loss = 1.823191523551941, ntk loss = 0.9781205058097839
mfld loss = 1.7894937992095947, ntk loss = 0.9790389537811279
mfld loss = 1.7618647813796997, ntk loss = 1.0626075267791748
mfld loss = 2.2584080696105957, ntk loss = 1.110409140586853
mfld loss = 1.353714108467102, ntk loss = 0.9609206318855286
mfld loss = 2.120229959487915, ntk loss = 0.9853227138519287
mfld loss = 1.3755500316619873, ntk loss = 1.0670291185379028
mfld loss = 2.0483856201171875, ntk loss = 1.0900440216064453
mfld loss = 2.255383014678955, ntk loss = 0.9592159986495972
mfld loss = 1.6579264402389526, ntk loss = 1.0236985683441162
mfld loss = 2.8125088214874268, ntk loss = 1.019479751586914
mfld loss = 1.7723195552825928, ntk loss = 1.0528507232666016
mfld loss = 2.0655033588409424, ntk loss = 1.0033133029937744
mfld loss = 2.412407398223877, ntk loss = 0.994873046875
mfld loss = 1.6542532444000244, ntk loss = 0.9965457916259766
mfld loss = 2.1105573177337646, ntk loss = 1.0239392518997192
mfld loss = 2.8301146030426025, ntk loss = 1.0222755670547485
mfld loss = 2.0229616165161133, ntk loss = 1.0534201860427856
mfld loss = 1.8446625471115112, ntk loss = 1.0398863554000854
mfld loss = 1.814684271812439, ntk loss = 1.0378156900405884
mfld loss = 1.7508195638656616, ntk loss = 1.0018720626831055
mfld loss = 2.675205707550049, ntk loss = 1.0197503566741943
mfld loss = 1.7953436374664307, ntk loss = 1.0398335456848145
mfld loss = 1.8439549207687378, ntk loss = 1.0421137809753418
mfld loss = 2.771193742752075, ntk loss = 1.1193732023239136
mfld loss = 2.5860860347747803, ntk loss = 1.0943139791488647
mfld loss = 2.6508827209472656, ntk loss = 0.9751415252685547
mfld loss = 2.555086135864258, ntk loss = 0.945002019405365
mfld loss = 2.543494701385498, ntk loss = 1.0309733152389526
mfld loss = 2.4728541374206543, ntk loss = 1.1835153102874756
mfld loss = 2.37752366065979, ntk loss = 0.995705246925354
mfld loss = 3.406907081604004, ntk loss = 1.0387848615646362
mfld loss = 2.386422872543335, ntk loss = 0.9588075876235962
mfld loss = 3.330932140350342, ntk loss = 1.0181094408035278
mfld loss = 2.294015407562256, ntk loss = 1.074332594871521
mfld loss = 2.009732246398926, ntk loss = 1.0598728656768799
mfld loss = 2.5235400199890137, ntk loss = 1.0482778549194336
mfld loss = 2.957712411880493, ntk loss = 1.0751451253890991
mfld loss = 2.772101879119873, ntk loss = 0.9860600829124451
mfld loss = 2.407072067260742, ntk loss = 1.0412890911102295
mfld loss = 2.568012237548828, ntk loss = 1.030265212059021
mfld loss = 4.279443264007568, ntk loss = 1.0712982416152954
mfld loss = 2.538778066635132, ntk loss = 1.0788166522979736
mfld loss = 3.1248393058776855, ntk loss = 1.0818049907684326
mfld loss = 2.593608856201172, ntk loss = 1.013092279434204
mfld loss = 2.8447933197021484, ntk loss = 1.056753158569336
mfld loss = 3.3155806064605713, ntk loss = 0.9485803246498108
mfld loss = 3.17657470703125, ntk loss = 1.0081589221954346
mfld loss = 2.8943254947662354, ntk loss = 1.0534874200820923
mfld loss = 2.3282055854797363, ntk loss = 1.0597400665283203
mfld loss = 3.1221272945404053, ntk loss = 0.9591816663742065
mfld loss = 3.745565176010132, ntk loss = 1.1118744611740112
mfld loss = 2.480942726135254, ntk loss = 0.9469928741455078
mfld loss = 3.251168966293335, ntk loss = 1.0662795305252075
mfld loss = 3.1833832263946533, ntk loss = 1.041941523551941
mfld loss = 2.858912944793701, ntk loss = 1.1493825912475586
mfld loss = 2.9528985023498535, ntk loss = 1.0043277740478516
mfld loss = 3.513065814971924, ntk loss = 1.0401654243469238
mfld loss = 3.315195322036743, ntk loss = 0.8709466457366943
mfld loss = 2.6636624336242676, ntk loss = 1.0714915990829468
mfld loss = 4.300323009490967, ntk loss = 1.0498638153076172
mfld loss = 3.510226249694824, ntk loss = 0.9834260940551758
mfld loss = 3.083571195602417, ntk loss = 1.0702729225158691
mfld loss = 4.211097717285156, ntk loss = 1.0301778316497803
mfld loss = 6.138070106506348, ntk loss = 1.0117264986038208
mfld loss = 5.275853157043457, ntk loss = 0.9039454460144043
mfld loss = 3.451986074447632, ntk loss = 1.0341278314590454
mfld loss = 6.140186786651611, ntk loss = 1.0189775228500366
mfld loss = 6.3279924392700195, ntk loss = 1.0135917663574219
mfld loss = 4.16184139251709, ntk loss = 1.0481681823730469
mfld loss = 3.0140621662139893, ntk loss = 1.0830780267715454
mfld loss = 6.835120677947998, ntk loss = 0.9379693269729614
mfld loss = 6.565112113952637, ntk loss = 1.0275925397872925
mfld loss = 5.2318549156188965, ntk loss = 1.0761138200759888
mfld loss = 6.608551025390625, ntk loss = 1.024139165878296
mfld loss = 6.979455471038818, ntk loss = 1.0490795373916626
mfld loss = 10.149968147277832, ntk loss = 1.0961755514144897
mfld loss = 4.916362762451172, ntk loss = 0.9536954760551453
mfld loss = 7.231253623962402, ntk loss = 1.109837293624878
mfld loss = 5.829531669616699, ntk loss = 1.0601731538772583
mfld loss = 8.18710708618164, ntk loss = 1.0919373035430908
mfld loss = 8.44861125946045, ntk loss = 0.9768489003181458
mfld loss = 6.476635456085205, ntk loss = 1.043586015701294
mfld loss = 5.699779987335205, ntk loss = 0.9334805011749268
mfld loss = 8.704490661621094, ntk loss = 1.155029535293579
mfld loss = 6.74832010269165, ntk loss = 1.0336787700653076
mfld loss = 5.721396446228027, ntk loss = 0.9847116470336914
mfld loss = 9.399520874023438, ntk loss = 1.0995757579803467
mfld loss = 14.43044662475586, ntk loss = 1.1481438875198364
mfld loss = 9.403082847595215, ntk loss = 0.9526317119598389
mfld loss = 10.382768630981445, ntk loss = 1.0219043493270874
mfld loss = 8.20932388305664, ntk loss = 1.075989007949829
mfld loss = 10.590167045593262, ntk loss = 1.0416253805160522
mfld loss = 10.375685691833496, ntk loss = 1.0140255689620972
mfld loss = 9.139269828796387, ntk loss = 1.0657879114151
mfld loss = 11.692877769470215, ntk loss = 1.0444098711013794
mfld loss = 10.541117668151855, ntk loss = 1.0787498950958252
mfld loss = 13.438724517822266, ntk loss = 1.007283091545105
mfld loss = 9.816656112670898, ntk loss = 1.1320034265518188
mfld loss = 12.066624641418457, ntk loss = 0.990381121635437
mfld loss = 29.19253921508789, ntk loss = 0.996793806552887
mfld loss = 18.05070686340332, ntk loss = 1.0689886808395386
mfld loss = 21.42619514465332, ntk loss = 1.090386152267456
mfld loss = 25.143213272094727, ntk loss = 1.0005241632461548
mfld loss = 23.46518898010254, ntk loss = 1.1228233575820923
mfld loss = 18.438236236572266, ntk loss = 1.012578010559082
mfld loss = 29.511709213256836, ntk loss = 1.0789483785629272
mfld loss = 23.1187686920166, ntk loss = 1.004612922668457
mfld loss = 25.03497314453125, ntk loss = 1.0363327264785767
mfld loss = 25.296249389648438, ntk loss = 0.9877126812934875
mfld loss = 35.315711975097656, ntk loss = 1.0343942642211914
mfld loss = 35.71516036987305, ntk loss = 1.116505742073059
mfld loss = 46.94895553588867, ntk loss = 1.059157371520996
mfld loss = 50.91243362426758, ntk loss = 1.12201726436615
mfld loss = 31.55935287475586, ntk loss = 1.0251384973526
mfld loss = 36.45011520385742, ntk loss = 0.987666130065918
mfld loss = 64.2439956665039, ntk loss = 1.0610414743423462
mfld loss = 87.83514404296875, ntk loss = 1.1394625902175903
mfld loss = 84.21742248535156, ntk loss = 0.9751954674720764
mfld loss = 71.54064178466797, ntk loss = 1.0673593282699585
mfld loss = 92.14260864257812, ntk loss = 1.0145260095596313
mfld loss = 78.82170867919922, ntk loss = 0.9253337383270264
mfld loss = 136.91575622558594, ntk loss = 0.9931403994560242
mfld loss = 121.01431274414062, ntk loss = 1.0478103160858154
mfld loss = 161.17230224609375, ntk loss = 0.9683249592781067
mfld loss = 124.989013671875, ntk loss = 0.9673247933387756
mfld loss = 205.35536193847656, ntk loss = 0.9331668019294739
mfld loss = 159.08164978027344, ntk loss = 1.0932633876800537
mfld loss = 247.87193298339844, ntk loss = 1.0374199151992798
mfld loss = 321.8040466308594, ntk loss = 0.9873567223548889
mfld loss = 310.82061767578125, ntk loss = 1.066354513168335
mfld loss = 491.27685546875, ntk loss = 0.9441550970077515
mfld loss = 770.28466796875, ntk loss = 1.0296096801757812
mfld loss = 609.676513671875, ntk loss = 1.030458688735962
mfld loss = 895.0929565429688, ntk loss = 1.010347843170166
mfld loss = 826.7025756835938, ntk loss = 1.026666283607483
mfld loss = 1950.591064453125, ntk loss = 0.9346196055412292
mfld loss = 5260.86279296875, ntk loss = 1.1622047424316406
mfld loss = 46328.078125, ntk loss = 1.1045633554458618
mfld loss = 1307976.0, ntk loss = 1.0807441473007202
mfld loss = 15981048832.0, ntk loss = 0.9603846669197083
mfld loss = 2.8716529285423713e+23, ntk loss = 1.093742847442627
mfld loss = inf, ntk loss = 1.0231508016586304
mfld loss = nan, ntk loss = 1.0890908241271973
mfld loss = nan, ntk loss = 1.0937856435775757
mfld loss = nan, ntk loss = 0.9491330981254578
mfld loss = nan, ntk loss = 1.0985270738601685
mfld loss = nan, ntk loss = 1.1226757764816284
mfld loss = nan, ntk loss = 1.0282177925109863
mfld loss = nan, ntk loss = 1.0675195455551147
mfld loss = nan, ntk loss = 1.0800602436065674
mfld loss = nan, ntk loss = 0.9806041717529297
mfld loss = nan, ntk loss = 0.9752360582351685
mfld loss = nan, ntk loss = 1.0347461700439453
mfld loss = nan, ntk loss = 1.054323434829712
mfld loss = nan, ntk loss = 1.00171959400177
mfld loss = nan, ntk loss = 1.1184855699539185
mfld loss = nan, ntk loss = 1.1020686626434326
mfld loss = nan, ntk loss = 1.0182476043701172
mfld loss = nan, ntk loss = 0.9630337357521057
mfld loss = nan, ntk loss = 1.0832741260528564
mfld loss = nan, ntk loss = 0.9905659556388855
mfld loss = nan, ntk loss = 0.9638051986694336
mfld loss = nan, ntk loss = 1.0314768552780151
mfld loss = nan, ntk loss = 1.0674254894256592
mfld loss = nan, ntk loss = 1.0029107332229614
mfld loss = nan, ntk loss = 1.0393810272216797
mfld loss = nan, ntk loss = 1.0504372119903564
mfld loss = nan, ntk loss = 1.0360908508300781
mfld loss = nan, ntk loss = 1.0174247026443481
mfld loss = nan, ntk loss = 1.14564847946167
mfld loss = nan, ntk loss = 1.0548388957977295
mfld loss = nan, ntk loss = 1.150290846824646
mfld loss = nan, ntk loss = 0.9653320908546448
mfld loss = nan, ntk loss = 1.0568934679031372
mfld loss = nan, ntk loss = 0.9808947443962097
mfld loss = nan, ntk loss = 1.0539066791534424
mfld loss = nan, ntk loss = 0.9227698445320129
mfld loss = nan, ntk loss = 1.123914361000061
mfld loss = nan, ntk loss = 1.0660368204116821
mfld loss = nan, ntk loss = 1.155326008796692
mfld loss = nan, ntk loss = 0.9868211150169373
mfld loss = nan, ntk loss = 0.9674704670906067
mfld loss = nan, ntk loss = 0.9571998119354248
mfld loss = nan, ntk loss = 1.054977536201477
mfld loss = nan, ntk loss = 1.0409621000289917
mfld loss = nan, ntk loss = 1.1016463041305542
mfld loss = nan, ntk loss = 1.093353271484375
mfld loss = nan, ntk loss = 1.0990891456604004
mfld loss = nan, ntk loss = 0.9558439254760742
mfld loss = nan, ntk loss = 1.0300318002700806
mfld loss = nan, ntk loss = 0.9598861336708069
mfld loss = nan, ntk loss = 0.9836797118186951
mfld loss = nan, ntk loss = 1.0065085887908936
mfld loss = nan, ntk loss = 1.0959683656692505
mfld loss = nan, ntk loss = 0.9732133150100708
mfld loss = nan, ntk loss = 1.0790458917617798
mfld loss = nan, ntk loss = 1.078015923500061
mfld loss = nan, ntk loss = 1.0372477769851685
mfld loss = nan, ntk loss = 1.0522912740707397
mfld loss = nan, ntk loss = 1.0805323123931885
mfld loss = nan, ntk loss = 0.9998615980148315
mfld loss = nan, ntk loss = 0.9439825415611267
mfld loss = nan, ntk loss = 1.00687837600708
mfld loss = nan, ntk loss = 0.9806519746780396
mfld loss = nan, ntk loss = 1.0558416843414307
mfld loss = nan, ntk loss = 1.0664066076278687
mfld loss = nan, ntk loss = 0.9439852833747864
mfld loss = nan, ntk loss = 1.0062404870986938
mfld loss = nan, ntk loss = 0.9191712737083435
mfld loss = nan, ntk loss = 0.9378989934921265
mfld loss = nan, ntk loss = 0.9767544865608215
mfld loss = nan, ntk loss = 1.0649781227111816
mfld loss = nan, ntk loss = 1.0086653232574463
mfld loss = nan, ntk loss = 0.9972810745239258
mfld loss = nan, ntk loss = 1.0711437463760376
mfld loss = nan, ntk loss = 1.0751445293426514
mfld loss = nan, ntk loss = 1.1039401292800903
mfld loss = nan, ntk loss = 1.1137155294418335
mfld loss = nan, ntk loss = 0.9859939217567444
mfld loss = nan, ntk loss = 1.015181303024292
mfld loss = nan, ntk loss = 1.082709789276123
mfld loss = nan, ntk loss = 1.1211897134780884
mfld loss = nan, ntk loss = 1.0037310123443604
mfld loss = nan, ntk loss = 1.100545048713684
mfld loss = nan, ntk loss = 1.0235967636108398
mfld loss = nan, ntk loss = 1.0325134992599487
mfld loss = nan, ntk loss = 1.1005351543426514
mfld loss = nan, ntk loss = 0.9759562611579895
mfld loss = nan, ntk loss = 1.207387089729309
mfld loss = nan, ntk loss = 0.9669536352157593
mfld loss = nan, ntk loss = 1.152401089668274
mfld loss = nan, ntk loss = 1.022485613822937
mfld loss = nan, ntk loss = 1.046052098274231
mfld loss = nan, ntk loss = 0.9942490458488464
mfld loss = nan, ntk loss = 1.0658963918685913
mfld loss = nan, ntk loss = 1.047037124633789
mfld loss = nan, ntk loss = 0.9626749753952026
mfld loss = nan, ntk loss = 1.0747992992401123
mfld loss = nan, ntk loss = 1.0519706010818481
mfld loss = nan, ntk loss = 1.0152891874313354
mfld loss = nan, ntk loss = 1.0444093942642212
mfld loss = nan, ntk loss = 1.169549822807312
mfld loss = nan, ntk loss = 1.0681220293045044
mfld loss = nan, ntk loss = 1.167495608329773
mfld loss = nan, ntk loss = 1.106519103050232
mfld loss = nan, ntk loss = 1.0549159049987793
mfld loss = nan, ntk loss = 1.0145946741104126
mfld loss = nan, ntk loss = 1.022615671157837
mfld loss = nan, ntk loss = 0.9386788606643677
mfld loss = nan, ntk loss = 1.0771383047103882
mfld loss = nan, ntk loss = 1.0816309452056885
mfld loss = nan, ntk loss = 0.9592850804328918
mfld loss = nan, ntk loss = 1.0785207748413086
mfld loss = nan, ntk loss = 0.9816325306892395
mfld loss = nan, ntk loss = 1.014923095703125
mfld loss = nan, ntk loss = 0.9684809446334839
mfld loss = nan, ntk loss = 1.1506810188293457
mfld loss = nan, ntk loss = 1.0408397912979126
mfld loss = nan, ntk loss = 1.1035704612731934
mfld loss = nan, ntk loss = 1.0530709028244019
mfld loss = nan, ntk loss = 1.0287970304489136
mfld loss = nan, ntk loss = 1.1061121225357056
mfld loss = nan, ntk loss = 1.0739578008651733
mfld loss = nan, ntk loss = 1.0488004684448242
mfld loss = nan, ntk loss = 1.0825343132019043
mfld loss = nan, ntk loss = 1.0151050090789795
mfld loss = nan, ntk loss = 1.1097567081451416
mfld loss = nan, ntk loss = 1.0109679698944092
mfld loss = nan, ntk loss = 0.9979087710380554
mfld loss = nan, ntk loss = 1.0372378826141357
mfld loss = nan, ntk loss = 1.1305534839630127
mfld loss = nan, ntk loss = 1.0464942455291748
mfld loss = nan, ntk loss = 1.057134985923767
mfld loss = nan, ntk loss = 1.0054432153701782
mfld loss = nan, ntk loss = 0.9694922566413879
mfld loss = nan, ntk loss = 1.0925581455230713
mfld loss = nan, ntk loss = 1.2729287147521973
mfld loss = nan, ntk loss = 0.9548947215080261
mfld loss = nan, ntk loss = 1.1909672021865845
mfld loss = nan, ntk loss = 1.1555689573287964
mfld loss = nan, ntk loss = 0.9687644839286804
mfld loss = nan, ntk loss = 0.9626108407974243
mfld loss = nan, ntk loss = 1.227401852607727
