mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = 1.4689723253250122, ntk loss = 1.0279290676116943
mfld loss = 1.4831957817077637, ntk loss = 0.9813491702079773
mfld loss = 1.5480694770812988, ntk loss = 0.9589076638221741
mfld loss = 1.981953740119934, ntk loss = 1.0645277500152588
mfld loss = 1.2427775859832764, ntk loss = 0.964864194393158
mfld loss = 1.3165851831436157, ntk loss = 1.0808981657028198
mfld loss = 1.2597838640213013, ntk loss = 0.9846045970916748
mfld loss = 1.591179609298706, ntk loss = 1.023123860359192
mfld loss = 1.4199274778366089, ntk loss = 0.9665856957435608
mfld loss = 1.6531957387924194, ntk loss = 0.9754550457000732
mfld loss = 1.5524049997329712, ntk loss = 1.0685395002365112
mfld loss = 1.5447251796722412, ntk loss = 0.9699267148971558
mfld loss = 1.7118231058120728, ntk loss = 0.9411559700965881
mfld loss = 1.6509369611740112, ntk loss = 1.0171259641647339
mfld loss = 1.6212950944900513, ntk loss = 1.100456953048706
mfld loss = 1.735926628112793, ntk loss = 1.0794519186019897
mfld loss = 2.162313461303711, ntk loss = 1.0863611698150635
mfld loss = 1.6654287576675415, ntk loss = 1.0768897533416748
mfld loss = 1.5251104831695557, ntk loss = 1.0131890773773193
mfld loss = 1.4731537103652954, ntk loss = 1.0446357727050781
mfld loss = 1.6278076171875, ntk loss = 1.013335108757019
mfld loss = 1.5900732278823853, ntk loss = 1.043208122253418
mfld loss = 1.5477749109268188, ntk loss = 1.1102542877197266
mfld loss = 2.595625638961792, ntk loss = 1.0506367683410645
mfld loss = 2.2284042835235596, ntk loss = 0.9719064235687256
mfld loss = 2.3976497650146484, ntk loss = 1.000117301940918
mfld loss = 1.6691453456878662, ntk loss = 1.0392756462097168
mfld loss = 3.0384440422058105, ntk loss = 1.0250824689865112
mfld loss = 1.5355585813522339, ntk loss = 1.0560333728790283
mfld loss = 2.696927547454834, ntk loss = 1.0430679321289062
mfld loss = 3.095428943634033, ntk loss = 1.0657763481140137
mfld loss = 1.827883243560791, ntk loss = 0.9843671321868896
mfld loss = 2.165827512741089, ntk loss = 0.9561116099357605
mfld loss = 1.8170095682144165, ntk loss = 1.064931035041809
mfld loss = 2.7519285678863525, ntk loss = 1.0275025367736816
mfld loss = 2.4169070720672607, ntk loss = 1.014025092124939
mfld loss = 3.4485228061676025, ntk loss = 1.1180442571640015
mfld loss = 2.150315999984741, ntk loss = 0.9560270309448242
mfld loss = 1.8674213886260986, ntk loss = 0.9947989583015442
mfld loss = 1.717038869857788, ntk loss = 1.0573031902313232
mfld loss = 1.5537203550338745, ntk loss = 1.024060845375061
mfld loss = 3.237429618835449, ntk loss = 1.0212554931640625
mfld loss = 2.037132501602173, ntk loss = 1.1270779371261597
mfld loss = 2.5394601821899414, ntk loss = 1.0359536409378052
mfld loss = 1.4130374193191528, ntk loss = 1.0394048690795898
mfld loss = 1.7285363674163818, ntk loss = 1.0595040321350098
mfld loss = 1.7340807914733887, ntk loss = 1.022019863128662
mfld loss = 2.1679816246032715, ntk loss = 0.9764618277549744
mfld loss = 2.2392494678497314, ntk loss = 1.0833098888397217
mfld loss = 2.1065077781677246, ntk loss = 1.088119387626648
mfld loss = 2.092325448989868, ntk loss = 1.027713418006897
mfld loss = 1.8542883396148682, ntk loss = 0.913472056388855
mfld loss = 1.5390408039093018, ntk loss = 1.027640700340271
mfld loss = 1.9838565587997437, ntk loss = 1.0724354982376099
mfld loss = 2.7037041187286377, ntk loss = 1.0335923433303833
mfld loss = 2.0287532806396484, ntk loss = 1.0587316751480103
mfld loss = 2.6963558197021484, ntk loss = 0.996019721031189
mfld loss = 2.041152000427246, ntk loss = 0.9897691607475281
mfld loss = 2.5149428844451904, ntk loss = 1.1074450016021729
mfld loss = 3.1738102436065674, ntk loss = 0.9703625440597534
mfld loss = 2.5354912281036377, ntk loss = 0.926041305065155
mfld loss = 2.5148770809173584, ntk loss = 1.154921054840088
mfld loss = 3.518048048019409, ntk loss = 1.0991877317428589
mfld loss = 2.4107890129089355, ntk loss = 1.0077189207077026
mfld loss = 3.4041147232055664, ntk loss = 0.9413196444511414
mfld loss = 3.088019847869873, ntk loss = 1.1268470287322998
mfld loss = 3.8473119735717773, ntk loss = 1.0119097232818604
mfld loss = 2.33893084526062, ntk loss = 1.1923563480377197
mfld loss = 2.7595434188842773, ntk loss = 1.1155623197555542
mfld loss = 2.3501532077789307, ntk loss = 0.9749489426612854
mfld loss = 1.9749358892440796, ntk loss = 1.0438737869262695
mfld loss = 2.377873420715332, ntk loss = 1.1197917461395264
mfld loss = 2.668682813644409, ntk loss = 0.9403248429298401
mfld loss = 2.41162371635437, ntk loss = 1.0035544633865356
mfld loss = 2.323098659515381, ntk loss = 1.0555795431137085
mfld loss = 4.397516250610352, ntk loss = 1.0337692499160767
mfld loss = 2.6763763427734375, ntk loss = 0.9725277423858643
mfld loss = 4.125494003295898, ntk loss = 1.1338533163070679
mfld loss = 3.8366575241088867, ntk loss = 1.0114175081253052
mfld loss = 2.912022113800049, ntk loss = 1.0738228559494019
mfld loss = 3.01537823677063, ntk loss = 1.07651686668396
mfld loss = 2.1112260818481445, ntk loss = 1.124719500541687
mfld loss = 3.9677789211273193, ntk loss = 1.1050992012023926
mfld loss = 4.273214817047119, ntk loss = 0.9772906303405762
mfld loss = 2.631563425064087, ntk loss = 1.0911012887954712
mfld loss = 3.856135129928589, ntk loss = 1.0523637533187866
mfld loss = 2.7085330486297607, ntk loss = 1.045327067375183
mfld loss = 2.4284908771514893, ntk loss = 0.9558359980583191
mfld loss = 3.1974003314971924, ntk loss = 1.0048027038574219
mfld loss = 4.515143394470215, ntk loss = 0.9632835388183594
mfld loss = 3.4349992275238037, ntk loss = 1.0493106842041016
mfld loss = 4.881284236907959, ntk loss = 1.1519323587417603
mfld loss = 3.3926308155059814, ntk loss = 1.1489824056625366
mfld loss = 5.1120147705078125, ntk loss = 1.0436060428619385
mfld loss = 8.194883346557617, ntk loss = 1.068130373954773
mfld loss = 4.811837196350098, ntk loss = 1.0554816722869873
mfld loss = 5.552570819854736, ntk loss = 1.0030012130737305
mfld loss = 6.671971321105957, ntk loss = 1.104625940322876
mfld loss = 10.892216682434082, ntk loss = 1.1063623428344727
mfld loss = 14.207636833190918, ntk loss = 0.9591827988624573
mfld loss = 4.853781700134277, ntk loss = 1.0186998844146729
mfld loss = 6.8244194984436035, ntk loss = 1.0885603427886963
mfld loss = 10.220272064208984, ntk loss = 1.055432677268982
mfld loss = 9.596725463867188, ntk loss = 1.009323000907898
mfld loss = 5.733928203582764, ntk loss = 0.9744448065757751
mfld loss = 7.384702205657959, ntk loss = 1.0443445444107056
mfld loss = 5.853755474090576, ntk loss = 0.9874774813652039
mfld loss = 11.183442115783691, ntk loss = 0.9897102117538452
mfld loss = 7.96665620803833, ntk loss = 1.0643872022628784
mfld loss = 9.453309059143066, ntk loss = 0.9875576496124268
mfld loss = 7.626589298248291, ntk loss = 1.020480751991272
mfld loss = 13.603321075439453, ntk loss = 0.9817851781845093
mfld loss = 5.488096237182617, ntk loss = 0.9434732794761658
mfld loss = 8.594706535339355, ntk loss = 1.0746887922286987
mfld loss = 6.781566143035889, ntk loss = 1.0517936944961548
mfld loss = 8.981365203857422, ntk loss = 1.0946303606033325
mfld loss = 13.574285507202148, ntk loss = 1.0076547861099243
mfld loss = 12.470419883728027, ntk loss = 1.0678720474243164
mfld loss = 8.878472328186035, ntk loss = 1.0089679956436157
mfld loss = 10.046936988830566, ntk loss = 1.0956159830093384
mfld loss = 11.703727722167969, ntk loss = 1.0152418613433838
mfld loss = 13.2847900390625, ntk loss = 0.8988673090934753
mfld loss = 16.484424591064453, ntk loss = 0.9621819853782654
mfld loss = 22.443239212036133, ntk loss = 1.0045026540756226
mfld loss = 14.77903938293457, ntk loss = 1.0804457664489746
mfld loss = 14.330236434936523, ntk loss = 0.9938703775405884
mfld loss = 12.19123649597168, ntk loss = 1.0726518630981445
mfld loss = 21.929346084594727, ntk loss = 0.9898816347122192
mfld loss = 12.770228385925293, ntk loss = 1.0193930864334106
mfld loss = 19.167654037475586, ntk loss = 0.9414600729942322
mfld loss = 15.766242027282715, ntk loss = 0.9840036630630493
mfld loss = 21.303436279296875, ntk loss = 1.0241755247116089
mfld loss = 17.649023056030273, ntk loss = 1.0146615505218506
mfld loss = 19.849624633789062, ntk loss = 0.9880947470664978
mfld loss = 20.80742073059082, ntk loss = 0.9622790813446045
mfld loss = 19.43951988220215, ntk loss = 0.9475406408309937
mfld loss = 19.981714248657227, ntk loss = 1.1452603340148926
mfld loss = 14.641409873962402, ntk loss = 0.9814587831497192
mfld loss = 18.88040542602539, ntk loss = 1.0894407033920288
mfld loss = 31.2716007232666, ntk loss = 1.066737413406372
mfld loss = 32.245933532714844, ntk loss = 1.1583629846572876
mfld loss = 36.157562255859375, ntk loss = 1.0973798036575317
mfld loss = 29.32645034790039, ntk loss = 1.109948754310608
mfld loss = 47.96185302734375, ntk loss = 1.0303038358688354
mfld loss = 42.90428924560547, ntk loss = 1.1080507040023804
mfld loss = 58.85224533081055, ntk loss = 1.1801172494888306
mfld loss = 58.66950225830078, ntk loss = 0.8976168632507324
mfld loss = 60.36290740966797, ntk loss = 1.10110604763031
mfld loss = 53.995330810546875, ntk loss = 1.1432548761367798
mfld loss = 49.52992630004883, ntk loss = 0.9640763401985168
mfld loss = 60.36071014404297, ntk loss = 1.0166995525360107
mfld loss = 69.3367919921875, ntk loss = 1.1011106967926025
mfld loss = 78.76091003417969, ntk loss = 1.1118403673171997
mfld loss = 74.79679870605469, ntk loss = 1.025087594985962
mfld loss = 69.53654479980469, ntk loss = 1.0290974378585815
mfld loss = 140.47463989257812, ntk loss = 0.9727133512496948
mfld loss = 190.61566162109375, ntk loss = 1.0512465238571167
mfld loss = 215.6423797607422, ntk loss = 1.0098026990890503
mfld loss = 180.91519165039062, ntk loss = 1.156697154045105
mfld loss = 297.6001892089844, ntk loss = 1.0521048307418823
mfld loss = 216.5496063232422, ntk loss = 1.0239055156707764
mfld loss = 255.40872192382812, ntk loss = 0.9711622595787048
mfld loss = 502.27789306640625, ntk loss = 1.014079213142395
mfld loss = 433.9900817871094, ntk loss = 1.0311678647994995
mfld loss = 704.5695190429688, ntk loss = 1.0733903646469116
mfld loss = 1050.5152587890625, ntk loss = 1.0010584592819214
mfld loss = 2811.6767578125, ntk loss = 1.0543873310089111
mfld loss = 13605.16015625, ntk loss = 0.9970120787620544
mfld loss = 119532.59375, ntk loss = 1.0803934335708618
mfld loss = 8347637.0, ntk loss = 1.0828808546066284
mfld loss = 29210651394048.0, ntk loss = 1.0959585905075073
mfld loss = 3.1548230318716604e+33, ntk loss = 0.9959623217582703
mfld loss = inf, ntk loss = 1.1034821271896362
mfld loss = nan, ntk loss = 1.053600549697876
mfld loss = nan, ntk loss = 1.0885365009307861
mfld loss = nan, ntk loss = 1.2046154737472534
mfld loss = nan, ntk loss = 0.9755935668945312
mfld loss = nan, ntk loss = 1.1047160625457764
mfld loss = nan, ntk loss = 1.0909799337387085
mfld loss = nan, ntk loss = 1.1459181308746338
mfld loss = nan, ntk loss = 1.1311440467834473
mfld loss = nan, ntk loss = 1.0760308504104614
mfld loss = nan, ntk loss = 1.1101629734039307
mfld loss = nan, ntk loss = 0.956113874912262
mfld loss = nan, ntk loss = 0.9641579985618591
mfld loss = nan, ntk loss = 1.0510843992233276
mfld loss = nan, ntk loss = 1.121329665184021
mfld loss = nan, ntk loss = 1.1066340208053589
mfld loss = nan, ntk loss = 1.0913395881652832
mfld loss = nan, ntk loss = 0.9968258738517761
mfld loss = nan, ntk loss = 0.9939438700675964
mfld loss = nan, ntk loss = 1.152706503868103
mfld loss = nan, ntk loss = 1.1115394830703735
mfld loss = nan, ntk loss = 1.051401138305664
mfld loss = nan, ntk loss = 1.0980949401855469
mfld loss = nan, ntk loss = 1.0373960733413696
mfld loss = nan, ntk loss = 0.9999351501464844
mfld loss = nan, ntk loss = 0.9299384951591492
mfld loss = nan, ntk loss = 1.0623642206192017
mfld loss = nan, ntk loss = 1.0677824020385742
mfld loss = nan, ntk loss = 1.063718318939209
mfld loss = nan, ntk loss = 1.1625875234603882
mfld loss = nan, ntk loss = 1.0781759023666382
mfld loss = nan, ntk loss = 1.088354468345642
mfld loss = nan, ntk loss = 1.0592714548110962
mfld loss = nan, ntk loss = 1.1182974576950073
mfld loss = nan, ntk loss = 1.1384365558624268
mfld loss = nan, ntk loss = 1.1110724210739136
mfld loss = nan, ntk loss = 1.1045913696289062
mfld loss = nan, ntk loss = 1.2094902992248535
mfld loss = nan, ntk loss = 1.0450527667999268
mfld loss = nan, ntk loss = 1.031392216682434
mfld loss = nan, ntk loss = 1.0356189012527466
mfld loss = nan, ntk loss = 1.1864279508590698
mfld loss = nan, ntk loss = 1.1516766548156738
mfld loss = nan, ntk loss = 1.1061362028121948
mfld loss = nan, ntk loss = 0.9825224876403809
mfld loss = nan, ntk loss = 0.9187628626823425
mfld loss = nan, ntk loss = 1.0247976779937744
mfld loss = nan, ntk loss = 1.152885913848877
mfld loss = nan, ntk loss = 1.0196647644042969
mfld loss = nan, ntk loss = 1.1164199113845825
mfld loss = nan, ntk loss = 1.0390770435333252
mfld loss = nan, ntk loss = 0.9833906888961792
mfld loss = nan, ntk loss = 1.069713830947876
mfld loss = nan, ntk loss = 1.0056278705596924
mfld loss = nan, ntk loss = 1.1925331354141235
mfld loss = nan, ntk loss = 1.2018604278564453
mfld loss = nan, ntk loss = 1.0854142904281616
mfld loss = nan, ntk loss = 0.9534988403320312
mfld loss = nan, ntk loss = 1.1679675579071045
mfld loss = nan, ntk loss = 1.0606492757797241
mfld loss = nan, ntk loss = 1.1750308275222778
mfld loss = nan, ntk loss = 1.0768624544143677
mfld loss = nan, ntk loss = 0.989427387714386
mfld loss = nan, ntk loss = 1.1149773597717285
mfld loss = nan, ntk loss = 1.1355525255203247
mfld loss = nan, ntk loss = 0.9759465456008911
mfld loss = nan, ntk loss = 1.0040861368179321
mfld loss = nan, ntk loss = 1.0479518175125122
mfld loss = nan, ntk loss = 1.1011234521865845
mfld loss = nan, ntk loss = 1.0691696405410767
mfld loss = nan, ntk loss = 0.9913679361343384
mfld loss = nan, ntk loss = 0.9975578188896179
mfld loss = nan, ntk loss = 0.9915158152580261
mfld loss = nan, ntk loss = 1.0136412382125854
mfld loss = nan, ntk loss = 1.0606693029403687
mfld loss = nan, ntk loss = 1.1608741283416748
mfld loss = nan, ntk loss = 1.0689795017242432
mfld loss = nan, ntk loss = 1.0388296842575073
mfld loss = nan, ntk loss = 1.0158708095550537
mfld loss = nan, ntk loss = 1.1152937412261963
mfld loss = nan, ntk loss = 1.1057385206222534
mfld loss = nan, ntk loss = 0.9964215159416199
mfld loss = nan, ntk loss = 1.1809276342391968
mfld loss = nan, ntk loss = 1.161489725112915
mfld loss = nan, ntk loss = 1.2152786254882812
mfld loss = nan, ntk loss = 1.136228322982788
mfld loss = nan, ntk loss = 1.3049770593643188
mfld loss = nan, ntk loss = 1.1984922885894775
mfld loss = nan, ntk loss = 1.2514926195144653
mfld loss = nan, ntk loss = 1.254217505455017
mfld loss = nan, ntk loss = 1.1163467168807983
mfld loss = nan, ntk loss = 0.970608651638031
mfld loss = nan, ntk loss = 1.177308201789856
mfld loss = nan, ntk loss = 1.2168323993682861
mfld loss = nan, ntk loss = 1.0229445695877075
mfld loss = nan, ntk loss = 1.1199216842651367
mfld loss = nan, ntk loss = 1.16253662109375
mfld loss = nan, ntk loss = 1.1038607358932495
mfld loss = nan, ntk loss = 1.2609320878982544
mfld loss = nan, ntk loss = 1.025209665298462
mfld loss = nan, ntk loss = 1.068780779838562
mfld loss = nan, ntk loss = 0.9909456968307495
mfld loss = nan, ntk loss = 1.150283694267273
mfld loss = nan, ntk loss = 1.1031991243362427
mfld loss = nan, ntk loss = 1.019230604171753
mfld loss = nan, ntk loss = 1.091341495513916
mfld loss = nan, ntk loss = 1.023575782775879
mfld loss = nan, ntk loss = 1.0131622552871704
mfld loss = nan, ntk loss = 1.0880688428878784
mfld loss = nan, ntk loss = 1.10946524143219
mfld loss = nan, ntk loss = 1.1290050745010376
mfld loss = nan, ntk loss = 1.0790128707885742
mfld loss = nan, ntk loss = 1.063612461090088
mfld loss = nan, ntk loss = 1.1363871097564697
mfld loss = nan, ntk loss = 1.0317853689193726
mfld loss = nan, ntk loss = 1.007179856300354
mfld loss = nan, ntk loss = 1.132157564163208
mfld loss = nan, ntk loss = 1.3126636743545532
mfld loss = nan, ntk loss = 1.2085503339767456
mfld loss = nan, ntk loss = 1.0293078422546387
mfld loss = nan, ntk loss = 1.1692742109298706
mfld loss = nan, ntk loss = 1.1068822145462036
mfld loss = nan, ntk loss = 1.2123029232025146
mfld loss = nan, ntk loss = 1.1930217742919922
mfld loss = nan, ntk loss = 1.1680238246917725
mfld loss = nan, ntk loss = 1.2775713205337524
